Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,EnvironmentVariables,Toolchain,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,Mean,Error,StdDev
Take_10byte_2sock_async,ShortRun,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,4.031 us,1.6177 us,0.0914 us
Take_10byte_2sock_sync,ShortRun,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,1.424 us,0.1356 us,0.0077 us
Take_10byte_10sock_async,ShortRun,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,4.341 us,0.9520 us,0.0538 us
Take_10byte_30sock_async,ShortRun,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,5.793 us,9.2631 us,0.5234 us
Take_10byte_2sock_sync_10item,ShortRun,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,16.174 us,16.9311 us,0.9566 us
Take_10byte_10sock_async_10item,ShortRun,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,20.976 us,2.6745 us,0.1511 us
Take_10byte_30sock_async_10item,ShortRun,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,22.492 us,37.3068 us,2.1079 us
Take_10byte_2sock_pipeline,ShortRun,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,5.263 us,7.7800 us,0.4396 us
Take_10byte_10sock_pipeline,ShortRun,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,4.996 us,10.7955 us,0.6100 us
Take_10byte_30sock_pipeline,ShortRun,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,4.636 us,0.5175 us,0.0292 us
Take_10byte_2sock_pipeline_10,ShortRun,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,21.390 us,10.6405 us,0.6012 us
Take_10byte_10sock_pipeline_10,ShortRun,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,20.962 us,1.2112 us,0.0684 us
Take_10byte_30sock_pipeline_10,ShortRun,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,22.087 us,22.3302 us,1.2617 us
