Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,EnvironmentVariables,Toolchain,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,Mean,Error,StdDev
Take_10byte_2sock_async,ShortRun,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,4.327 us,1.1002 us,0.0622 us
Take_10byte_2sock_sync,ShortRun,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,1.537 us,0.4971 us,0.0281 us
Take_10byte_10sock_async,ShortRun,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,4.316 us,1.6885 us,0.0954 us
Take_10byte_30sock_async,ShortRun,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,4.160 us,1.6149 us,0.0912 us
Take_10byte_2sock_sync_10item,ShortRun,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,16.371 us,4.2624 us,0.2408 us
Take_10byte_10sock_async_10item,ShortRun,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,18.582 us,7.3032 us,0.4126 us
Take_10byte_30sock_async_10item,ShortRun,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,21.301 us,11.1108 us,0.6278 us
Take_10byte_2sock_pipeline,ShortRun,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,5.439 us,1.1429 us,0.0646 us
Take_10byte_10sock_pipeline,ShortRun,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,5.383 us,1.4103 us,0.0797 us
Take_10byte_30sock_pipeline,ShortRun,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,5.420 us,1.7135 us,0.0968 us
Take_10byte_2sock_pipeline_10,ShortRun,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,24.977 us,6.2469 us,0.3530 us
Take_10byte_10sock_pipeline_10,ShortRun,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,24.304 us,8.0790 us,0.4565 us
Take_10byte_30sock_pipeline_10,ShortRun,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,24.934 us,5.6941 us,0.3217 us
Take_10byte_2sock_loop_2,ShortRun,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,35.461 us,10.6080 us,0.5994 us
Take_10byte_10sock_loop_2,ShortRun,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,43.681 us,112.1365 us,6.3359 us
Take_10byte_30sock_loop_2,ShortRun,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,45.030 us,89.6113 us,5.0632 us
